mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
366760650,LEADER              ,Feeder Container,33.73716,-118.2182,3.5,False,False,2026-09-06 16:52:37.883862+00:00,2026-09-06,9,6,36,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,1,1,0,4,3,105.9,High
367396710,Z FOUR,Feeder Container,33.76366,-118.25685,0.0,False,False,2026-09-06 16:52:37.883862+00:00,2026-09-06,9,6,36,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,3,7,105.9,High
368088820,MORTY               ,Feeder Container,33.74289,-118.19525,0.3,False,False,2026-09-06 16:52:37.883862+00:00,2026-09-06,9,6,36,2026,Feeder Container,Everport,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,2,7,105.9,High
477203100,OOCL BERLIN         ,Feeder Container,33.75782,-118.21421,0.0,False,False,2026-09-06 16:52:37.883862+00:00,2026-09-06,9,6,36,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,1,1,0,4,2,105.9,High
477920300,OOCL ATLANTA        ,Feeder Container,33.75983,-118.214,0.0,False,False,2026-09-06 16:52:37.883862+00:00,2026-09-06,9,6,36,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,1,1,0,4,0,105.4,High
367353080,EMPIRE STATE,Ultra Large Container,33.73713,-118.21749,1.4,False,False,2026-09-06 16:52:37.883862+00:00,2026-09-06,9,6,36,2026,Ultra Large Container,Yang Ming,Ningbo,16200.0,0.9,2.0,0,95.0,1,1,4,4,4,106.1,High
368171260,MADELINE B HAMILTON ,Feeder Container,33.73083,-118.26215,0.0,False,False,2026-09-06 16:52:37.883862+00:00,2026-09-06,9,6,36,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,1,0,3,5,105.9,High
368000890,ELIZABETH C         ,Feeder Container,33.75344,-118.22397,0.1,False,False,2026-09-06 16:52:37.883862+00:00,2026-09-06,9,6,36,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,1,1,0,4,0,105.4,High
303200000, COLLETTE C,Feeder Container,33.75353,-118.22392,0.0,False,False,2026-09-06 16:52:37.883862+00:00,2026-09-06,9,6,36,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,1,1,0,4,0,105.4,High
431718000,RIGEL LEADER        ,Feeder Container,33.70165,-118.15309,0.4,False,False,2026-09-06 16:52:37.883862+00:00,2026-09-06,9,6,36,2026,Feeder Container,China Shipping,Tokyo,2250.0,0.9,2.0,0,95.0,1,1,0,1,9,106.3,High
367569830,BARBARA J MULHOLLAND,Feeder Container,33.72479,-118.20302,7.9,False,False,2026-09-06 16:52:37.883862+00:00,2026-09-06,9,6,36,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,1,1,0,4,0,105.4,High
366943940,SUPER EXPRESS       ,Feeder Container,33.71022,-118.25048,23.7,True,False,2026-09-06 16:52:37.883862+00:00,2026-09-06,9,6,36,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,1,1,0,3,3,105.9,High
367550000,SHANNON             ,Feeder Container,33.74546,-118.22485,0.1,False,False,2026-09-06 16:52:37.883862+00:00,2026-09-06,9,6,36,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,4,7,105.9,High
338525791,AERAS-1,Feeder Container,33.77198,-118.20908,0.0,False,False,2026-09-06 16:52:37.883862+00:00,2026-09-06,9,6,36,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,1,1,0,4,4,106.0,High
367006790,VICKI ANN,Feeder Container,33.71568,-118.23708,4.3,True,False,2026-09-06 16:52:37.883862+00:00,2026-09-06,9,6,36,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,1,1,0,4,1,105.9,High
431123000,PIRIKA MOSIRI MARU  ,Feeder Container,33.74913,-118.20671,0.0,False,False,2026-09-06 16:52:37.883862+00:00,2026-09-06,9,6,36,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,4,7,105.9,High
368418560,WENDY JO            ,Feeder Container,33.77114,-118.21301,0.1,False,False,2026-09-06 16:52:37.883862+00:00,2026-09-06,9,6,36,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,1,1,0,4,4,106.0,High
367625810,DELTA AUDREY        ,Feeder Container,33.73978,-118.27806,0.0,False,False,2026-09-06 16:52:37.883862+00:00,2026-09-06,9,6,36,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,1,0,3,9,106.3,High
366870730,PUP                 ,Feeder Container,33.75301,-118.2203,0.1,False,False,2026-09-06 16:52:37.883862+00:00,2026-09-06,9,6,36,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,1,1,0,4,6,105.9,High
366926740,TIM QUIGG,Feeder Container,33.72967,-118.19845,0.6,False,False,2026-09-06 16:52:37.883862+00:00,2026-09-06,9,6,36,2026,Feeder Container,Everport,Manila,2250.0,0.9,2.0,0,95.0,1,1,0,2,3,105.9,High
241437000,MARAN ARETE         ,Feeder Container,33.69553,-118.12482,0.1,False,False,2026-09-06 16:52:37.883862+00:00,2026-09-06,9,6,36,2026,Feeder Container,China Shipping,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,1,7,105.9,High
563171800,WAN HAI 355,Large Container,33.73678,-118.19327,0.0,False,False,2026-09-06 16:52:37.883862+00:00,2026-09-06,9,6,36,2026,Large Container,Everport,Jakarta,10800.0,0.9,2.0,0,95.0,1,1,1,2,2,106.1,High
367617970,KIMBERLY D          ,Feeder Container,33.73495,-118.27096,0.0,False,False,2026-09-06 16:52:37.883862+00:00,2026-09-06,9,6,36,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,1,0,3,6,105.9,High
563262000,BOHEME              ,Feeder Container,33.74354,-118.20763,0.0,False,False,2026-09-06 16:52:37.883862+00:00,2026-09-06,9,6,36,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,1,1,0,4,9,106.3,High
538004071,CABO DESEADO        ,Feeder Container,33.7291,-118.20279,0.3,False,False,2026-09-06 16:52:37.883862+00:00,2026-09-06,9,6,36,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,1,1,0,4,9,106.3,High
636020916,PACIFIC RUBY        ,Feeder Container,33.73042,-118.22131,0.1,False,False,2026-09-06 16:52:37.883862+00:00,2026-09-06,9,6,36,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,1,1,0,4,6,105.9,High
338366226,V.A.POINT VICENTE   ,Feeder Container,33.72337,-118.28069,0.0,False,False,2026-09-06 16:52:37.883862+00:00,2026-09-06,9,6,36,2026,Feeder Container,APM Terminals,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,0,7,105.9,High
367748970,BECKY T             ,Feeder Container,33.74273,-118.1954,0.5,False,False,2026-09-06 16:52:37.883862+00:00,2026-09-06,9,6,36,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,1,1,0,2,5,105.9,High
366998840,MILLENIUM MAVERICK  ,Feeder Container,33.76395,-118.25682,0.0,False,False,2026-09-06 16:52:37.883862+00:00,2026-09-06,9,6,36,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,1,0,3,5,105.9,High
367760290,FIREBOAT 15         ,Feeder Container,33.74801,-118.21554,0.3,False,False,2026-09-06 16:52:37.883862+00:00,2026-09-06,9,6,36,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,1,1,0,4,6,105.9,High
367199310,CATALINA JET        ,Feeder Container,33.76305,-118.19946,0.3,False,False,2026-09-06 16:52:37.883862+00:00,2026-09-06,9,6,36,2026,Feeder Container,Everport,Manila,2250.0,0.9,2.0,0,95.0,1,1,0,2,3,105.9,High
367004260,CABRILLO            ,Feeder Container,33.76744,-118.21689,0.0,False,False,2026-09-06 16:52:37.883862+00:00,2026-09-06,9,6,36,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,1,1,0,4,6,105.9,High
367330510,PATRICIA ANN,Feeder Container,33.72893,-118.27545,0.1,False,False,2026-09-06 16:52:37.883862+00:00,2026-09-06,9,6,36,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,1,0,3,6,105.9,High
367513170,LASSEN              ,Feeder Container,33.74348,-118.19997,0.1,False,False,2026-09-06 16:52:37.883862+00:00,2026-09-06,9,6,36,2026,Feeder Container,Everport,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,2,7,105.9,High
367724740,LA ESPADA ,Feeder Container,33.70737,-118.19395,0.5,True,True,2026-09-06 16:52:37.883862+00:00,2026-09-06,9,6,36,2026,Feeder Container,Everport,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,2,7,105.9,High
367401030,DELTA BILLIE        ,Feeder Container,33.7398,-118.27822,0.0,False,False,2026-09-06 16:52:37.883862+00:00,2026-09-06,9,6,36,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,1,0,3,5,105.9,High
