mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
367760290,FIREBOAT 15         ,Feeder Container,33.74794,-118.21544,0.0,False,False,2026-07-02 16:10:19.093786+00:00,2026-07-02,7,3,27,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
366760650,LEADER              ,Feeder Container,33.71467,-118.18707,4.9,True,False,2026-07-02 16:10:19.093786+00:00,2026-07-02,7,3,27,2026,Feeder Container,Everport,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,2,8,94.7,Moderate
304543000,BBC GENOA           ,Feeder Container,33.71443,-118.16479,0.1,False,False,2026-07-02 16:10:19.093786+00:00,2026-07-02,7,3,27,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,2,0,94.8,Moderate
367422010,VALKYRIE ,Feeder Container,33.73412,-118.27374,0.0,False,False,2026-07-02 16:10:19.093786+00:00,2026-07-02,7,3,27,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
256205000,PALAMAS             ,Feeder Container,33.71557,-118.18674,5.5,True,False,2026-07-02 16:10:19.093786+00:00,2026-07-02,7,3,27,2026,Feeder Container,Everport,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,2,3,94.8,Moderate
367044560,PILOT BOAT BANNING  ,Feeder Container,33.76273,-118.26565,0.0,False,False,2026-07-02 16:10:19.093786+00:00,2026-07-02,7,3,27,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
366926740,TIM QUIGG,Feeder Container,33.75023,-118.27083,8.0,False,False,2026-07-02 16:10:19.093786+00:00,2026-07-02,7,3,27,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
367133910,FIREBOAT 4          ,Feeder Container,33.76589,-118.2558,0.1,False,False,2026-07-02 16:10:19.093786+00:00,2026-07-02,7,3,27,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
367017440,PIPER INNESS        ,Feeder Container,33.77087,-118.21169,0.0,False,False,2026-07-02 16:10:19.093786+00:00,2026-07-02,7,3,27,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
367507960,DB SALTA VERDE      ,Feeder Container,33.7547,-118.22441,0.0,False,False,2026-07-02 16:10:19.093786+00:00,2026-07-02,7,3,27,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
367533290,MARIE CHERAMIE,Feeder Container,33.73447,-118.27075,0.0,False,False,2026-07-02 16:10:19.093786+00:00,2026-07-02,7,3,27,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
368171260,MADELINE B HAMILTON ,Feeder Container,33.71702,-118.25846,6.6,True,False,2026-07-02 16:10:19.093786+00:00,2026-07-02,7,3,27,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
338921000,CG GEORGE COBB,Feeder Container,33.72835,-118.27042,0.1,False,False,2026-07-02 16:10:19.093786+00:00,2026-07-02,7,3,27,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
368000890,ELIZABETH C         ,Feeder Container,33.75346,-118.22396,0.0,False,False,2026-07-02 16:10:19.093786+00:00,2026-07-02,7,3,27,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
367421990,H R MORRIS          ,Feeder Container,33.75294,-118.22093,0.1,False,False,2026-07-02 16:10:19.093786+00:00,2026-07-02,7,3,27,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
367035570,AMERICAN ISLANDER   ,Feeder Container,33.73337,-118.26354,0.0,False,False,2026-07-02 16:10:19.093786+00:00,2026-07-02,7,3,27,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
367646810,EMERY ZIDELL        ,Feeder Container,33.73128,-118.26093,0.0,False,False,2026-07-02 16:10:19.093786+00:00,2026-07-02,7,3,27,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
563212600,CLEAROCEAN FUKU     ,Feeder Container,33.70116,-118.20619,0.3,True,True,2026-07-02 16:10:19.093786+00:00,2026-07-02,7,3,27,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
367035570,AMERICAN ISLANDER   ,Feeder Container,33.73337,-118.26353,0.1,False,False,2026-07-03 15:57:31.981104+00:00,2026-07-03,7,4,27,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
367422000,DELAWARE EXPRESS    ,Feeder Container,33.73337,-118.24335,0.0,False,False,2026-07-03 15:57:31.981104+00:00,2026-07-03,7,4,27,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
368159070,PDC 180            ,Feeder Container,33.7731,-118.21929,0.0,False,False,2026-07-03 15:57:31.981104+00:00,2026-07-03,7,4,27,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
366926740,TIM QUIGG,Feeder Container,33.76373,-118.25677,0.0,False,False,2026-07-03 15:57:31.981104+00:00,2026-07-03,7,4,27,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
368171260,MADELINE B HAMILTON,Feeder Container,33.76559,-118.24209,5.0,False,False,2026-07-03 15:57:31.981104+00:00,2026-07-03,7,4,27,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
372104000,ONE HANNOVER        ,Feeder Container,33.76066,-118.27347,0.0,False,False,2026-07-03 15:57:31.981104+00:00,2026-07-03,7,4,27,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
538002961,MOL PROFICIENCY     ,Feeder Container,33.7642,-118.2719,0.0,False,False,2026-07-03 15:57:31.981104+00:00,2026-07-03,7,4,27,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
368088820,MORTY               ,Feeder Container,33.74825,-118.22871,0.0,False,False,2026-07-03 15:57:31.981104+00:00,2026-07-03,7,4,27,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
369355000,GEORGE III,Feeder Container,33.76949,-118.22844,0.0,False,False,2026-07-03 15:57:31.981104+00:00,2026-07-03,7,4,27,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
210662000,NAVIGATOR OF THE SEA,Feeder Container,33.74742,-118.27555,0.0,False,False,2026-07-03 15:57:31.981104+00:00,2026-07-03,7,4,27,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
367661930,MICHELLE SLOAN      ,Feeder Container,33.72877,-118.27517,0.0,False,False,2026-07-03 15:57:31.981104+00:00,2026-07-03,7,4,27,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
367616090,SEA FORCE           ,Feeder Container,33.77001,-118.21251,0.0,False,False,2026-07-03 15:57:31.981104+00:00,2026-07-03,7,4,27,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
636019213,MSC FAITH           ,Feeder Container,33.7536,-118.23523,0.0,False,False,2026-07-03 15:57:31.981104+00:00,2026-07-03,7,4,27,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
368133450,DARRELL HIATT       ,Feeder Container,33.74572,-118.27464,0.0,False,False,2026-07-03 15:57:31.981104+00:00,2026-07-03,7,4,27,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
367776050,PACIFIC PATRIOT     ,Feeder Container,33.77299,-118.21949,0.0,False,False,2026-07-03 15:57:31.981104+00:00,2026-07-03,7,4,27,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
367104040,KNOX T              ,Feeder Container,33.72548,-118.27049,5.6,False,False,2026-07-03 15:57:31.981104+00:00,2026-07-03,7,4,27,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
367017440,PIPER INNESS        ,Feeder Container,33.77088,-118.21166,0.0,False,False,2026-07-03 15:57:31.981104+00:00,2026-07-03,7,4,27,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
338118674,BAYWATCH19          ,Feeder Container,33.72626,-118.26905,0.1,False,False,2026-07-03 15:57:31.981104+00:00,2026-07-03,7,4,27,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
538009916,POCHARD             ,Feeder Container,33.69462,-118.22093,0.0,True,True,2026-07-03 15:57:31.981104+00:00,2026-07-03,7,4,27,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
563293800,ZIM SPINEL          ,Feeder Container,33.74366,-118.20135,0.1,False,False,2026-07-03 15:57:31.981104+00:00,2026-07-03,7,4,27,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
368136950,HERCULES            ,Feeder Container,33.7418,-118.19415,0.0,False,False,2026-07-03 15:57:31.981104+00:00,2026-07-03,7,4,27,2026,Feeder Container,Everport,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,2,2,94.8,Moderate
366892180,J.M. HIDALGO        ,Feeder Container,33.73759,-118.23319,0.3,False,False,2026-07-03 15:57:31.981104+00:00,2026-07-03,7,4,27,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
366760710,REDONDO             ,Feeder Container,33.74177,-118.15033,7.6,False,False,2026-07-03 15:57:31.981104+00:00,2026-07-03,7,4,27,2026,Feeder Container,China Shipping,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,1,1,94.8,Moderate
566705000,APL DUBLIN,Feeder Container,33.73223,-118.25633,0.0,False,False,2026-07-03 15:57:31.981104+00:00,2026-07-03,7,4,27,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
367421990,H R MORRIS          ,Feeder Container,33.75294,-118.22093,0.0,False,False,2026-07-03 15:57:31.981104+00:00,2026-07-03,7,4,27,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
305523000,HELGOLAND           ,Feeder Container,33.72178,-118.22866,0.1,False,False,2026-07-03 15:57:31.981104+00:00,2026-07-03,7,4,27,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
366988960,CAPTAIN CALE        ,Feeder Container,33.74074,-118.22102,8.2,False,False,2026-07-03 15:57:31.981104+00:00,2026-07-03,7,4,27,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
366998840,MILLENIUM MAVERICK  ,Feeder Container,33.76393,-118.25682,0.0,False,False,2026-07-03 15:57:31.981104+00:00,2026-07-03,7,4,27,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
368159190,LB PILOT POLARIS 3  ,Feeder Container,33.74734,-118.21565,0.2,False,False,2026-07-03 15:57:31.981104+00:00,2026-07-03,7,4,27,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
256205000,PALAMAS             ,Feeder Container,33.72904,-118.1727,0.0,False,False,2026-07-03 15:57:31.981104+00:00,2026-07-03,7,4,27,2026,Feeder Container,Everport,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,2,6,94.8,Moderate
566646000,STRATEGIC FORTITUDE ,Feeder Container,33.75876,-118.21719,0.0,False,False,2026-07-03 15:57:31.981104+00:00,2026-07-03,7,4,27,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
366943940,SUPER EXPRESS       ,Feeder Container,33.74971,-118.27349,0.0,False,False,2026-07-03 15:57:31.981104+00:00,2026-07-03,7,4,27,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
563290800,ONE FRUITION        ,Feeder Container,33.74351,-118.19436,0.0,False,False,2026-07-03 15:57:31.981104+00:00,2026-07-03,7,4,27,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,2,5,94.8,Moderate
366760650,LEADER              ,Feeder Container,33.74024,-118.27811,0.0,False,False,2026-07-03 15:57:31.981104+00:00,2026-07-03,7,4,27,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
255806059,NORDINDEPENDENCE    ,Feeder Container,33.75434,-118.21738,2.4,False,False,2026-07-03 15:57:31.981104+00:00,2026-07-03,7,4,27,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
367513170,LASSEN              ,Feeder Container,33.74485,-118.19784,0.7,False,False,2026-07-03 15:57:31.981104+00:00,2026-07-03,7,4,27,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,2,0,94.8,Moderate
367422010,VALKYRIE ,Feeder Container,33.73415,-118.27353,0.0,False,False,2026-07-03 15:57:31.981104+00:00,2026-07-03,7,4,27,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
368084540,DELTA TERESA        ,Feeder Container,33.73988,-118.27818,0.0,False,False,2026-07-03 15:57:31.981104+00:00,2026-07-03,7,4,27,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
538090615,HANSA SEALANCER     ,Feeder Container,33.75603,-118.26823,0.0,False,False,2026-07-03 15:57:31.981104+00:00,2026-07-03,7,4,27,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
368266520,HERO                ,Feeder Container,33.77,-118.21359,0.0,False,False,2026-07-03 15:57:31.981104+00:00,2026-07-03,7,4,27,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
538011176,ATLANTIC ROSA       ,Feeder Container,33.68132,-118.12144,0.1,False,False,2026-07-03 15:57:31.981104+00:00,2026-07-03,7,4,27,2026,Feeder Container,China Shipping,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,1,9,94.7,Moderate
338118674,BAYWATCH19          ,Feeder Container,33.72625,-118.26904,0.1,False,False,2026-07-04 15:15:14.394582+00:00,2026-07-04,7,5,27,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,3,1,94.8,Moderate
367616090,SEA FORCE           ,Feeder Container,33.77002,-118.21251,0.0,False,False,2026-07-04 15:15:14.394582+00:00,2026-07-04,7,5,27,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,4,0,94.8,Moderate
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72348,-118.28054,0.0,False,False,2026-07-04 15:15:14.394582+00:00,2026-07-04,7,5,27,2026,Feeder Container,APM Terminals,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,0,8,94.7,Moderate
477476800,CSCL INDIAN OCEAN   ,Feeder Container,33.75739,-118.21403,0.0,False,False,2026-07-04 15:15:14.394582+00:00,2026-07-04,7,5,27,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,4,7,94.8,Moderate
366998840,MILLENIUM MAVERICK  ,Feeder Container,33.71748,-118.24145,0.2,True,True,2026-07-04 15:15:14.394582+00:00,2026-07-04,7,5,27,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,3,2,94.8,Moderate
563201600,WAN HAI A05         ,Feeder Container,33.75861,-118.25932,0.0,False,False,2026-07-04 15:15:14.394582+00:00,2026-07-04,7,5,27,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,3,0,94.8,Moderate
367625810,DELTA AUDREY        ,Feeder Container,33.7686,-118.22906,1.9,False,False,2026-07-04 15:15:14.394582+00:00,2026-07-04,7,5,27,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,4,5,94.8,Moderate
368000890,ELIZABETH C,Feeder Container,33.75347,-118.22398,0.0,False,False,2026-07-04 15:15:14.394582+00:00,2026-07-04,7,5,27,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,4,9,94.7,Moderate
367017440,PIPER INNESS        ,Feeder Container,33.77088,-118.21168,0.0,False,False,2026-07-04 15:15:14.394582+00:00,2026-07-04,7,5,27,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,4,0,94.8,Moderate
367396670,Z-THREE             ,Feeder Container,33.73365,-118.27583,5.5,False,False,2026-07-04 15:15:14.394582+00:00,2026-07-04,7,5,27,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,3,6,94.8,Moderate
368159190,LB PILOT POLARIS 3  ,Feeder Container,33.74735,-118.21565,0.1,False,False,2026-07-04 15:15:14.394582+00:00,2026-07-04,7,5,27,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,4,3,94.8,Moderate
367533290,MARIE CHERAMIE,Feeder Container,33.73447,-118.27075,0.0,False,False,2026-07-04 15:15:14.394582+00:00,2026-07-04,7,5,27,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,3,7,94.8,Moderate
338366226,V.A.POINT VICENTE   ,Feeder Container,33.72338,-118.28065,0.0,False,False,2026-07-04 15:15:14.394582+00:00,2026-07-04,7,5,27,2026,Feeder Container,APM Terminals,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,0,4,95.0,Moderate
367034960,PONO                ,Feeder Container,33.76744,-118.21695,0.0,False,False,2026-07-04 15:15:14.394582+00:00,2026-07-04,7,5,27,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,4,2,94.8,Moderate
563262700,EVER MAGUS          ,Feeder Container,33.74576,-118.27198,0.0,False,False,2026-07-04 15:15:14.394582+00:00,2026-07-04,7,5,27,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,3,9,94.7,Moderate
367513170,LASSEN              ,Feeder Container,33.74854,-118.23376,2.8,False,False,2026-07-04 15:15:14.394582+00:00,2026-07-04,7,5,27,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,4,6,94.8,Moderate
368133450,DARRELL HIATT       ,Feeder Container,33.75215,-118.26684,6.2,False,False,2026-07-04 15:15:14.394582+00:00,2026-07-04,7,5,27,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,3,6,94.8,Moderate
477922100,GUTHORM MAERSK,Large Container,33.7297,-118.25642,0.0,False,False,2026-07-04 15:15:14.394582+00:00,2026-07-04,7,5,27,2026,Large Container,TraPac,Jakarta,10800.0,0.9,2.0,0,95.0,0,1,1,3,2,95.1,Moderate
636019213,MSC FAITH           ,Feeder Container,33.75356,-118.2352,0.0,False,False,2026-07-04 15:15:14.394582+00:00,2026-07-04,7,5,27,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,4,3,94.8,Moderate
367175860,INDEPENDENCE,Feeder Container,33.71954,-118.26848,5.7,False,False,2026-07-04 15:15:14.394582+00:00,2026-07-04,7,5,27,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,3,9,94.7,Moderate
367074890,STRYKER             ,Feeder Container,33.75939,-118.19184,0.1,False,False,2026-07-04 15:15:14.394582+00:00,2026-07-04,7,5,27,2026,Feeder Container,Everport,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,2,2,94.8,Moderate
368088820,MORTY               ,Feeder Container,33.7484,-118.23204,0.0,False,False,2026-07-04 15:15:14.394582+00:00,2026-07-04,7,5,27,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,4,8,94.7,Moderate
352004278,SEASPAN GARIBALDI   ,Feeder Container,33.70343,-118.13485,0.3,False,False,2026-07-04 15:15:14.394582+00:00,2026-07-04,7,5,27,2026,Feeder Container,China Shipping,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,1,8,94.7,Moderate
367353090,SUNSHINE STATE      ,Feeder Container,33.73487,-118.15928,0.1,False,False,2026-07-04 15:15:14.394582+00:00,2026-07-04,7,5,27,2026,Feeder Container,China Shipping,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,1,6,94.8,Moderate
369355000,GEORGE III,Feeder Container,33.7693,-118.22647,1.9,False,False,2026-07-04 15:15:14.394582+00:00,2026-07-04,7,5,27,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,4,7,94.8,Moderate
366760710,REDONDO             ,Feeder Container,33.74388,-118.16129,1.2,False,False,2026-07-04 15:15:14.394582+00:00,2026-07-04,7,5,27,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,2,0,94.8,Moderate
368226970,LA FIREBOAT 2       ,Feeder Container,33.74054,-118.27819,0.0,False,False,2026-07-04 15:15:14.394582+00:00,2026-07-04,7,5,27,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,3,4,95.0,Moderate
366760650,LEADER              ,Feeder Container,33.74165,-118.19816,9.2,False,False,2026-07-04 15:15:14.394582+00:00,2026-07-04,7,5,27,2026,Feeder Container,Everport,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,2,3,94.8,Moderate
368136950,HERCULES            ,Feeder Container,33.74022,-118.27813,0.0,False,False,2026-07-04 15:15:14.394582+00:00,2026-07-04,7,5,27,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,3,3,94.8,Moderate
367034960,PONO                ,Feeder Container,33.76745,-118.21697,0.0,False,False,2026-07-05 15:20:34.598444+00:00,2026-07-05,7,6,27,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,4,6,94.9,Moderate
367421990,H R MORRIS          ,Feeder Container,33.75294,-118.22092,0.0,False,False,2026-07-05 15:20:34.598444+00:00,2026-07-05,7,6,27,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,4,9,94.8,Moderate
368012340,APACHE              ,Feeder Container,33.73467,-118.26776,4.5,False,False,2026-07-05 15:20:34.598444+00:00,2026-07-05,7,6,27,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,3,1,94.8,Moderate
368171390,BROOKS M HAMILTON   ,Feeder Container,33.73868,-118.21642,0.2,False,False,2026-07-05 15:20:34.598444+00:00,2026-07-05,7,6,27,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,4,1,94.8,Moderate
367507960,DB SALTA VERDE      ,Feeder Container,33.75473,-118.22438,0.0,False,False,2026-07-05 15:20:34.598444+00:00,2026-07-05,7,6,27,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,4,8,94.8,Moderate
367192970,CAT EXPRESS         ,Feeder Container,33.71327,-118.25604,21.9,True,False,2026-07-05 15:20:34.598444+00:00,2026-07-05,7,6,27,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,3,8,94.8,Moderate
477168400,COSCO SHIPPING PEONY,Feeder Container,33.7409,-118.19893,0.0,False,False,2026-07-05 15:20:34.598444+00:00,2026-07-05,7,6,27,2026,Feeder Container,Everport,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,2,8,94.8,Moderate
368226970,LA FIREBOAT 2       ,Feeder Container,33.74053,-118.27822,0.1,False,False,2026-07-05 15:20:34.598444+00:00,2026-07-05,7,6,27,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,3,0,94.8,Moderate
367625810,DELTA AUDREY        ,Feeder Container,33.73979,-118.2779,0.0,False,False,2026-07-05 15:20:34.598444+00:00,2026-07-05,7,6,27,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,3,3,94.8,Moderate
366943940,SUPER EXPRESS       ,Feeder Container,33.74873,-118.27395,0.0,False,False,2026-07-05 15:20:34.598444+00:00,2026-07-05,7,6,27,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,3,2,94.8,Moderate
338602000,BALTIMORE           ,Feeder Container,33.73388,-118.22989,0.1,False,False,2026-07-05 15:20:34.598444+00:00,2026-07-05,7,6,27,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,4,4,95.0,Moderate
338371000,POLAR ENDEAVOUR     ,Feeder Container,33.75648,-118.2183,0.0,False,False,2026-07-05 15:20:34.598444+00:00,2026-07-05,7,6,27,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,4,5,94.9,Moderate
367513170,LASSEN              ,Feeder Container,33.75221,-118.22287,0.1,False,False,2026-07-05 15:20:34.598444+00:00,2026-07-05,7,6,27,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,4,5,94.9,Moderate
368136950,HERCULES            ,Feeder Container,33.74023,-118.278,0.0,False,False,2026-07-05 15:20:34.598444+00:00,2026-07-05,7,6,27,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,3,5,94.9,Moderate
368418560,WENDY JO            ,Feeder Container,33.77112,-118.21306,0.0,False,False,2026-07-05 15:20:34.598444+00:00,2026-07-05,7,6,27,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,4,3,94.8,Moderate
