mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
367492920,WYATT M             ,Feeder Container,33.735,-118.27103,0.1,False,False,2026-06-19 16:37:11.031535+00:00,2026-06-19,6,4,25,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
338926432,CG BENJAMIN BOTTOMS,Feeder Container,33.7255,-118.26946,0.0,False,False,2026-06-19 16:37:11.031535+00:00,2026-06-19,6,4,25,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
367550000,SHANNON,Feeder Container,33.74546,-118.22483,0.0,False,False,2026-06-19 16:37:11.031535+00:00,2026-06-19,6,4,25,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
210662000,NAVIGATOR OF THE SEA,Feeder Container,33.74742,-118.27555,0.0,False,False,2026-06-19 16:37:11.031535+00:00,2026-06-19,6,4,25,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
367776050,PACIFIC PATRIOT     ,Feeder Container,33.77056,-118.21403,0.0,False,False,2026-06-19 16:37:11.031535+00:00,2026-06-19,6,4,25,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
366753000,JAMIE LEE           ,Feeder Container,33.77124,-118.21283,0.1,False,False,2026-06-19 16:37:11.031535+00:00,2026-06-19,6,4,25,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
367401030,DELTA BILLIE        ,Feeder Container,33.73983,-118.2782,0.0,False,False,2026-06-19 16:37:11.031535+00:00,2026-06-19,6,4,25,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
366834640,EMMA C              ,Feeder Container,33.75387,-118.22444,0.0,False,False,2026-06-19 16:37:11.031535+00:00,2026-06-19,6,4,25,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
368165030,V.A. SAN PEDRO      ,Feeder Container,33.7234,-118.28049,0.0,False,False,2026-06-19 16:37:11.031535+00:00,2026-06-19,6,4,25,2026,Feeder Container,APM Terminals,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,0,7,94.8,Moderate
367569830,BARBARA J MULHOLLAND,Feeder Container,33.76436,-118.24676,6.6,False,False,2026-06-19 16:37:11.031535+00:00,2026-06-19,6,4,25,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
366951720,ELMER M             ,Feeder Container,33.73399,-118.27366,0.0,False,False,2026-06-19 16:37:11.031535+00:00,2026-06-19,6,4,25,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
477738500,OOCL LONDON         ,Feeder Container,33.75983,-118.2142,0.0,False,False,2026-06-19 16:37:11.031535+00:00,2026-06-19,6,4,25,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
368165820,V.A.POINT FERMIN    ,Feeder Container,33.73895,-118.21975,7.9,False,False,2026-06-19 16:37:11.031535+00:00,2026-06-19,6,4,25,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
368431790,OCEAN WARRIOR       ,Feeder Container,33.73514,-118.27107,0.0,False,False,2026-06-19 16:37:11.031535+00:00,2026-06-19,6,4,25,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
367133910,FIREBOAT 4          ,Feeder Container,33.76556,-118.25557,0.0,False,False,2026-06-19 16:37:11.031535+00:00,2026-06-19,6,4,25,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
366988960,CAPTAIN CALE        ,Feeder Container,33.77086,-118.2131,0.0,False,False,2026-06-19 16:37:11.031535+00:00,2026-06-19,6,4,25,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
367661930,MICHELLE SLOAN      ,Feeder Container,33.72873,-118.27511,0.1,False,False,2026-06-19 16:37:11.031535+00:00,2026-06-19,6,4,25,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
538010469,STI MILLENNIA       ,Feeder Container,33.69783,-118.21882,0.0,True,True,2026-06-19 16:37:11.031535+00:00,2026-06-19,6,4,25,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
368171260,MADELINE B HAMILTON ,Feeder Container,33.75451,-118.22977,0.0,False,False,2026-06-19 16:37:11.031535+00:00,2026-06-19,6,4,25,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
368010330,LILLIAN FOSS        ,Feeder Container,33.77098,-118.21133,0.1,False,False,2026-06-19 16:37:11.031535+00:00,2026-06-19,6,4,25,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
367672140,MAURETANIA          ,Feeder Container,33.72354,-118.28045,0.0,False,False,2026-06-19 16:37:11.031535+00:00,2026-06-19,6,4,25,2026,Feeder Container,APM Terminals,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,0,9,94.7,Moderate
368351350,MARMAC 304          ,Feeder Container,33.74587,-118.22419,0.0,False,False,2026-06-19 16:37:11.031535+00:00,2026-06-19,6,4,25,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
367017440,PIPER INNESS        ,Feeder Container,33.77085,-118.21168,0.0,False,False,2026-06-19 16:37:11.031535+00:00,2026-06-19,6,4,25,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
338525791,AERAS-1             ,Feeder Container,33.77199,-118.20906,0.0,False,False,2026-06-19 16:37:11.031535+00:00,2026-06-19,6,4,25,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
366943960,CATALINA EXPRESS    ,Feeder Container,33.74827,-118.27443,0.0,False,False,2026-06-19 16:37:11.031535+00:00,2026-06-19,6,4,25,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
367625810,DELTA AUDREY        ,Feeder Container,33.76905,-118.21771,0.5,False,False,2026-06-19 16:37:11.031535+00:00,2026-06-19,6,4,25,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
352003546,CARNIVAL FIRENZE,Feeder Container,33.7501,-118.18677,0.1,False,False,2026-06-19 16:37:11.031535+00:00,2026-06-19,6,4,25,2026,Feeder Container,Everport,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,2,4,94.9,Moderate
366892000,JAMIE ANN           ,Feeder Container,33.77079,-118.21219,0.0,False,False,2026-06-19 16:37:11.031535+00:00,2026-06-19,6,4,25,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
366926740,TIM QUIGG,Feeder Container,33.76375,-118.25673,0.0,False,False,2026-06-20 15:50:11.529353+00:00,2026-06-20,6,5,25,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,3,8,94.7,Moderate
368225560,MARLEY C            ,Feeder Container,33.75383,-118.22611,0.5,False,False,2026-06-20 15:50:11.529353+00:00,2026-06-20,6,5,25,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,4,8,94.7,Moderate
368136950,HERCULES            ,Feeder Container,33.76725,-118.22237,3.3,False,False,2026-06-20 15:50:11.529353+00:00,2026-06-20,6,5,25,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,4,0,94.8,Moderate
368133450,DARELL HIATT        ,Feeder Container,33.7266,-118.27147,6.9,False,False,2026-06-20 15:50:11.529353+00:00,2026-06-20,6,5,25,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,3,3,94.8,Moderate
366998840,MILLENIUM MAVERICK  ,Feeder Container,33.76393,-118.25683,0.0,False,False,2026-06-20 15:50:11.529353+00:00,2026-06-20,6,5,25,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,3,1,94.8,Moderate
368000890,ELIZABETH C         ,Feeder Container,33.75316,-118.22384,0.0,False,False,2026-06-20 15:50:11.529353+00:00,2026-06-20,6,5,25,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,4,2,94.8,Moderate
367192940,AVALON EXPRESS      ,Feeder Container,33.74873,-118.27392,0.0,False,False,2026-06-20 15:50:11.529353+00:00,2026-06-20,6,5,25,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,3,5,94.8,Moderate
338602000,BALTIMORE           ,Feeder Container,33.73492,-118.27065,0.0,False,False,2026-06-20 15:50:11.529353+00:00,2026-06-20,6,5,25,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,3,1,94.8,Moderate
367580930,TRIUMPHANT          ,Feeder Container,33.73829,-118.27845,0.0,False,False,2026-06-20 15:50:11.529353+00:00,2026-06-20,6,5,25,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,3,9,94.7,Moderate
366834640,EMMA C,Feeder Container,33.7537,-118.22742,0.4,False,False,2026-06-20 15:50:11.529353+00:00,2026-06-20,6,5,25,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,4,8,94.7,Moderate
367492920,WYATT M,Feeder Container,33.73501,-118.27097,0.1,False,False,2026-06-20 15:50:11.529353+00:00,2026-06-20,6,5,25,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,3,0,94.8,Moderate
366943960,CATALINA EXPRESS    ,Feeder Container,33.74993,-118.27346,0.1,False,False,2026-06-20 15:50:11.529353+00:00,2026-06-20,6,5,25,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,3,2,94.8,Moderate
368171260,MADELINE B HAMILTON ,Feeder Container,33.75176,-118.18632,0.1,False,False,2026-06-20 15:50:11.529353+00:00,2026-06-20,6,5,25,2026,Feeder Container,Everport,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,2,8,94.7,Moderate
248228000,ALIAGA EXPRESS      ,Feeder Container,33.76055,-118.25535,0.0,False,False,2026-06-20 15:50:11.529353+00:00,2026-06-20,6,5,25,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,3,3,94.8,Moderate
368088820,MORTY               ,Feeder Container,33.73757,-118.19192,0.0,False,False,2026-06-20 15:50:11.529353+00:00,2026-06-20,6,5,25,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,2,5,94.8,Moderate
367104040,KNOX T              ,Feeder Container,33.735,-118.27079,0.0,False,False,2026-06-20 15:50:11.529353+00:00,2026-06-20,6,5,25,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,3,2,94.8,Moderate
369355000,GEORGE III,Feeder Container,33.767,-118.22208,3.3,False,False,2026-06-20 15:50:11.529353+00:00,2026-06-20,6,5,25,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,4,9,94.7,Moderate
338926429,CG FORREST REDNOUR,Feeder Container,33.72498,-118.26926,0.0,False,False,2026-06-20 15:50:11.529353+00:00,2026-06-20,6,5,25,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,3,1,94.8,Moderate
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74724,-118.21565,0.0,False,False,2026-06-20 15:50:11.529353+00:00,2026-06-20,6,5,25,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,4,9,94.7,Moderate
366760650,LEADER              ,Feeder Container,33.74023,-118.2781,0.0,False,False,2026-06-20 15:50:11.529353+00:00,2026-06-20,6,5,25,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,3,8,94.7,Moderate
338555941,METS 4,Feeder Container,33.76393,-118.26029,0.8,False,False,2026-06-20 15:50:11.529353+00:00,2026-06-20,6,5,25,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,3,6,94.8,Moderate
367672140,MAURETANIA          ,Feeder Container,33.72354,-118.28043,0.0,False,False,2026-06-20 15:50:11.529353+00:00,2026-06-20,6,5,25,2026,Feeder Container,APM Terminals,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,0,1,94.8,Moderate
367017440,PIPER INNESS        ,Feeder Container,33.77085,-118.21167,0.0,False,False,2026-06-20 15:50:11.529353+00:00,2026-06-20,6,5,25,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,4,1,94.8,Moderate
229541000,VALIANT             ,Feeder Container,33.75486,-118.23008,0.0,False,False,2026-06-20 15:50:11.529353+00:00,2026-06-20,6,5,25,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,4,4,95.0,Moderate
367748970,BECKY T             ,Feeder Container,33.73663,-118.18671,0.0,False,False,2026-06-20 15:50:11.529353+00:00,2026-06-20,6,5,25,2026,Feeder Container,Everport,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,2,8,94.7,Moderate
368159190,LB PILOT POLARIS 3  ,Feeder Container,33.72548,-118.20705,21.4,False,False,2026-06-20 15:50:11.529353+00:00,2026-06-20,6,5,25,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,4,1,94.8,Moderate
367724740,LA ESPADA ,Feeder Container,33.73948,-118.27866,0.0,False,False,2026-06-20 15:50:11.529353+00:00,2026-06-20,6,5,25,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,3,3,94.8,Moderate
368431790,OCEAN WARRIOR       ,Feeder Container,33.73512,-118.27108,0.0,False,False,2026-06-20 15:50:11.529353+00:00,2026-06-20,6,5,25,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,3,5,94.8,Moderate
352002625,MAERSK GLACIER      ,Feeder Container,33.73684,-118.19329,0.0,False,False,2026-06-20 15:50:11.529353+00:00,2026-06-20,6,5,25,2026,Feeder Container,Everport,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,2,2,94.8,Moderate
367192970,CAT EXPRESS         ,Feeder Container,33.73949,-118.27712,6.6,False,False,2026-06-20 15:50:11.529353+00:00,2026-06-20,6,5,25,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,3,7,94.8,Moderate
368226970,LA FIREBOAT 2       ,Feeder Container,33.74072,-118.27835,0.0,False,False,2026-06-20 15:50:11.529353+00:00,2026-06-20,6,5,25,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,3,3,94.8,Moderate
367044560,PILOT BOAT BANNING  ,Feeder Container,33.7628,-118.26562,0.0,False,False,2026-06-20 15:50:11.529353+00:00,2026-06-20,6,5,25,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,3,8,94.7,Moderate
636024201,ZIM FALCON          ,Feeder Container,33.76655,-118.27363,0.0,False,False,2026-06-20 15:50:11.529353+00:00,2026-06-20,6,5,25,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,3,0,94.8,Moderate
311000902,APOLLO VOYAGER      ,Feeder Container,33.70374,-118.15096,0.0,False,False,2026-06-20 15:50:11.529353+00:00,2026-06-20,6,5,25,2026,Feeder Container,China Shipping,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,1,5,94.8,Moderate
367776050,PACIFIC PATRIOT     ,Feeder Container,33.73715,-118.23288,3.2,False,False,2026-06-20 15:50:11.529353+00:00,2026-06-20,6,5,25,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,4,5,94.8,Moderate
367395280,CLEAN OCEAN         ,Feeder Container,33.73505,-118.26892,0.0,False,False,2026-06-20 15:50:11.529353+00:00,2026-06-20,6,5,25,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,3,9,94.7,Moderate
367199310,CATALINA JET        ,Feeder Container,33.7525,-118.1849,8.6,False,False,2026-06-20 15:50:11.529353+00:00,2026-06-20,6,5,25,2026,Feeder Container,Everport,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,2,8,94.7,Moderate
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72348,-118.28048,0.0,False,False,2026-06-20 15:50:11.529353+00:00,2026-06-20,6,5,25,2026,Feeder Container,APM Terminals,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,0,2,94.8,Moderate
367533290,MARIE CHERAMIE,Feeder Container,33.73449,-118.27075,0.0,False,False,2026-06-20 15:50:11.529353+00:00,2026-06-20,6,5,25,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,3,5,94.8,Moderate
352004447,BELLE CHANCE        ,Feeder Container,33.75899,-118.21731,0.0,False,False,2026-06-20 15:50:11.529353+00:00,2026-06-20,6,5,25,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,4,4,95.0,Moderate
367421990,H R MORRIS          ,Feeder Container,33.75294,-118.22093,0.0,False,False,2026-06-21 16:02:32.064764+00:00,2026-06-21,6,6,25,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,4,9,94.8,Moderate
366760650,LEADER              ,Feeder Container,33.74023,-118.27795,0.0,False,False,2026-06-21 16:02:32.064764+00:00,2026-06-21,6,6,25,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,3,4,95.0,Moderate
367396670,Z-THREE             ,Feeder Container,33.76367,-118.25702,0.0,False,False,2026-06-21 16:02:32.064764+00:00,2026-06-21,6,6,25,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,3,5,94.9,Moderate
367199310,CATALINA JET        ,Feeder Container,33.76302,-118.19946,0.6,False,False,2026-06-21 16:02:32.064764+00:00,2026-06-21,6,6,25,2026,Feeder Container,Everport,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,2,3,94.8,Moderate
477833200,JOSCO LIUZHOU       ,Feeder Container,33.73917,-118.22452,0.0,False,False,2026-06-21 16:02:32.064764+00:00,2026-06-21,6,6,25,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,4,7,94.9,Moderate
338926429,CG FORREST REDNOUR,Feeder Container,33.72498,-118.26927,0.0,False,False,2026-06-21 16:02:32.064764+00:00,2026-06-21,6,6,25,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,3,2,94.8,Moderate
366760710,REDONDO             ,Feeder Container,33.74404,-118.20453,0.0,False,False,2026-06-21 16:02:32.064764+00:00,2026-06-21,6,6,25,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,4,9,94.8,Moderate
368226970,LA FIREBOAT 2       ,Feeder Container,33.74061,-118.27832,0.0,False,False,2026-06-21 16:02:32.064764+00:00,2026-06-21,6,6,25,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,3,2,94.8,Moderate
366892000,JAMIE ANN           ,Feeder Container,33.77079,-118.21221,0.0,False,False,2026-06-21 16:02:32.064764+00:00,2026-06-21,6,6,25,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,4,4,95.0,Moderate
229778000,CMA CGM ARCTIC      ,Feeder Container,33.73164,-118.25821,0.0,False,False,2026-06-21 16:02:32.064764+00:00,2026-06-21,6,6,25,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,3,1,94.8,Moderate
367492920,WYATT M             ,Feeder Container,33.73499,-118.27099,0.0,False,False,2026-06-21 16:02:32.064764+00:00,2026-06-21,6,6,25,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,3,3,94.8,Moderate
368000890,ELIZABETH C         ,Feeder Container,33.75323,-118.22386,0.1,False,False,2026-06-21 16:02:32.064764+00:00,2026-06-21,6,6,25,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,4,8,94.8,Moderate
367395280,CLEAN OCEAN         ,Feeder Container,33.73193,-118.26423,0.0,False,False,2026-06-21 16:02:32.064764+00:00,2026-06-21,6,6,25,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,3,2,94.8,Moderate
368133450,DARELL HIATT        ,Feeder Container,33.73071,-118.26236,0.0,False,False,2026-06-21 16:02:32.064764+00:00,2026-06-21,6,6,25,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,3,6,94.9,Moderate
367625810,DELTA AUDREY        ,Feeder Container,33.73984,-118.2779,0.0,False,False,2026-06-21 16:02:32.064764+00:00,2026-06-21,6,6,25,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,3,5,94.9,Moderate
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74723,-118.21563,0.0,False,False,2026-06-21 16:02:32.064764+00:00,2026-06-21,6,6,25,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,4,7,94.9,Moderate
367569830,BARBARA J MULHOLLAND,Feeder Container,33.76354,-118.25689,0.0,False,False,2026-06-21 16:02:32.064764+00:00,2026-06-21,6,6,25,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,3,6,94.9,Moderate
636016242,YM MODESTY          ,Feeder Container,33.76062,-118.2734,0.1,False,False,2026-06-21 16:02:32.064764+00:00,2026-06-21,6,6,25,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,3,2,94.8,Moderate
368136950,HERCULES            ,Feeder Container,33.74022,-118.27783,0.0,False,False,2026-06-21 16:02:32.064764+00:00,2026-06-21,6,6,25,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,3,4,95.0,Moderate
367044560,PILOT BOAT BANNING  ,Feeder Container,33.76281,-118.26559,0.0,False,False,2026-06-21 16:02:32.064764+00:00,2026-06-21,6,6,25,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,3,7,94.9,Moderate
477138100,COSCOSHIPPING YANGPU,Feeder Container,33.75387,-118.21426,0.0,False,False,2026-06-21 16:02:32.064764+00:00,2026-06-21,6,6,25,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,4,7,94.9,Moderate
367513170,LASSEN              ,Feeder Container,33.73674,-118.19139,0.1,False,False,2026-06-21 16:02:32.064764+00:00,2026-06-21,6,6,25,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,2,5,94.9,Moderate
366926740,TIM QUIGG,Feeder Container,33.76372,-118.25673,0.0,False,False,2026-06-21 16:02:32.064764+00:00,2026-06-21,6,6,25,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,3,3,94.8,Moderate
366834640,EMMA C              ,Feeder Container,33.75373,-118.2239,0.0,False,False,2026-06-21 16:02:32.064764+00:00,2026-06-21,6,6,25,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,4,1,94.8,Moderate
368261750,LYNNE M ROSE        ,Feeder Container,33.74186,-118.16954,0.0,False,False,2026-06-21 16:02:32.064764+00:00,2026-06-21,6,6,25,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,2,9,94.8,Moderate
368171390,BROOKS M HAMILTON   ,Feeder Container,33.73081,-118.26216,0.0,False,False,2026-06-21 16:02:32.064764+00:00,2026-06-21,6,6,25,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,3,4,95.0,Moderate
367401030,DELTA BILLIE        ,Feeder Container,33.73981,-118.27818,0.0,False,False,2026-06-21 16:02:32.064764+00:00,2026-06-21,6,6,25,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,3,9,94.8,Moderate
416465000,YM UPSURGENCE       ,Feeder Container,33.7515,-118.2735,0.1,False,False,2026-06-21 16:02:32.064764+00:00,2026-06-21,6,6,25,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,3,4,95.0,Moderate
368088820,MORTY               ,Feeder Container,33.73675,-118.19199,0.0,False,False,2026-06-21 16:02:32.064764+00:00,2026-06-21,6,6,25,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,2,0,94.8,Moderate
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72346,-118.28048,0.1,False,False,2026-06-21 16:02:32.064764+00:00,2026-06-21,6,6,25,2026,Feeder Container,APM Terminals,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,0,3,94.8,Moderate
368159190,LB PILOT POLARIS 3  ,Feeder Container,33.74733,-118.21564,0.1,False,False,2026-06-21 16:02:32.064764+00:00,2026-06-21,6,6,25,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,4,2,94.8,Moderate
338429028,FIREBOAT 17,Feeder Container,33.71197,-118.27251,23.9,False,False,2026-06-24 16:28:56.590997+00:00,2026-06-24,6,2,26,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
368418560,WENDY JO            ,Feeder Container,33.77095,-118.21397,0.0,False,False,2026-06-24 16:28:56.590997+00:00,2026-06-24,6,2,26,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
368121190,ASSIST SEAL BEACH   ,Feeder Container,33.7342,-118.12013,6.7,False,False,2026-06-24 16:28:56.590997+00:00,2026-06-24,6,2,26,2026,Feeder Container,China Shipping,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,1,5,94.8,Moderate
368133450,DARELL HIATT        ,Feeder Container,33.75441,-118.2752,0.0,False,False,2026-06-24 16:28:56.590997+00:00,2026-06-24,6,2,26,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
