mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
212450000,ANDEAN              ,Feeder Container,33.73573,-118.1696,0.0,False,False,2026-06-05 16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,Everport,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,2,6,94.8,Moderate
367421990,H R MORRIS          ,Feeder Container,33.75294,-118.22096,0.0,False,False,2026-06-05 16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72344,-118.28051,0.1,False,False,2026-06-05 16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,APM Terminals,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,0,6,94.8,Moderate
368171390,BROOKS M HAMILTON   ,Feeder Container,33.73081,-118.26217,0.0,False,False,2026-06-05 16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
215126000,CMA CGM T.JEFFERSON,Feeder Container,33.73161,-118.25805,0.0,False,False,2026-06-05 16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
366988960,CAPTAIN CALE        ,Feeder Container,33.77092,-118.21394,0.0,False,False,2026-06-05 16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
368375410,METS-3              ,Feeder Container,33.76638,-118.27617,0.0,False,False,2026-06-05 16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
367309720,GRETCHEN C          ,Feeder Container,33.75882,-118.26094,7.9,False,False,2026-06-05 16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
368165030,V.A. SAN PEDRO      ,Feeder Container,33.72341,-118.28048,0.0,False,False,2026-06-05 16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,APM Terminals,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,0,8,94.7,Moderate
367452280,LAGUNA              ,Feeder Container,33.73906,-118.21783,0.0,False,False,2026-06-05 16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
368136950,HERCULES            ,Feeder Container,33.72865,-118.25857,0.0,False,False,2026-06-05 16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
338602000,BALTIMORE           ,Feeder Container,33.75442,-118.27495,0.0,False,False,2026-06-05 16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
367569830,BARBARA J MULHOLLAND,Feeder Container,33.76352,-118.25691,0.0,False,False,2026-06-05 16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
366734000,CAPE ISABEL         ,Feeder Container,33.74402,-118.22664,0.0,False,False,2026-06-05 16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
477168500,FOREVER PROSPERITY  ,Feeder Container,33.73321,-118.22189,0.0,False,False,2026-06-05 16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
367014480,DURANGO             ,Feeder Container,33.74098,-118.19512,0.1,False,False,2026-06-05 16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,Everport,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,2,7,94.8,Moderate
367396670,Z-THREE             ,Feeder Container,33.76367,-118.257,0.0,False,False,2026-06-05 16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
636025760,MSC GABRIELLA       ,Feeder Container,33.75451,-118.23185,0.0,False,False,2026-06-05 16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
366755020,ADMIRAL             ,Feeder Container,33.74026,-118.27809,0.0,False,False,2026-06-05 16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
367580930,TRIUMPHANT          ,Feeder Container,33.76234,-118.19476,0.0,False,False,2026-06-05 16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,Everport,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,2,1,94.8,Moderate
367199310,CATALINA JET        ,Feeder Container,33.76305,-118.19944,0.1,False,False,2026-06-05 16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,2,5,94.8,Moderate
367034960,PONO,Feeder Container,33.76736,-118.21692,0.0,False,False,2026-06-05 16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
367533290,MARIE CHERAMIE,Feeder Container,33.73449,-118.27074,0.0,False,False,2026-06-05 16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
367672140,MAURETANIA          ,Feeder Container,33.72353,-118.28043,0.0,False,False,2026-06-05 16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,APM Terminals,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,0,8,94.7,Moderate
367693690,KELLY C             ,Feeder Container,33.76377,-118.26173,0.0,False,False,2026-06-05 16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
368171260,MADELINE B HAMILTON ,Feeder Container,33.73119,-118.26079,0.0,False,False,2026-06-05 16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
367422010,VALKYRIE ,Feeder Container,33.72864,-118.27171,2.5,False,False,2026-06-05 16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
338366226,V.A.POINT VICENTE   ,Feeder Container,33.72338,-118.28065,0.0,False,False,2026-06-05 16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,APM Terminals,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,0,7,94.8,Moderate
367724740,LA ESPADA ,Feeder Container,33.7624,-118.1949,0.0,False,False,2026-06-05 16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,Everport,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,2,2,94.8,Moderate
366892000,JAMIE ANN           ,Feeder Container,33.77082,-118.21219,0.0,False,False,2026-06-05 16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
367044560,PILOT BOAT BANNING  ,Feeder Container,33.76279,-118.26561,0.0,False,False,2026-06-05 16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
366943940,SUPER EXPRESS       ,Feeder Container,33.74824,-118.27439,0.0,False,False,2026-06-05 16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
366760710,REDONDO             ,Feeder Container,33.76756,-118.21688,0.0,False,False,2026-06-05 16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
367661930,MICHELLE SLOAN      ,Feeder Container,33.72876,-118.27512,0.1,False,False,2026-06-05 16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
356189000,YM MOVEMENT         ,Feeder Container,33.76425,-118.27203,0.1,False,False,2026-06-05 16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
636021251,MSC ADONIS          ,Feeder Container,33.75432,-118.27536,0.0,False,False,2026-06-05 16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
367004260,CABRILLO            ,Feeder Container,33.75957,-118.18015,0.1,False,False,2026-06-05 16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,2,9,94.7,Moderate
368064650,KIN SHIP ,Feeder Container,33.72371,-118.27968,0.0,False,False,2026-06-05 16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
368133450,DARELL HIATT        ,Feeder Container,33.73082,-118.26195,1.4,False,False,2026-06-05 16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
477441800,CSCL BOHAI SEA      ,Feeder Container,33.75255,-118.2141,0.1,False,False,2026-06-05 16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
636013692,YM UTILITY          ,Feeder Container,33.75148,-118.27356,0.0,False,False,2026-06-05 16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
368225560,MARLEY C            ,Feeder Container,33.74553,-118.22392,0.5,False,False,2026-06-05 16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
367161570,ISLAND EXPLORER 3,Feeder Container,33.7641,-118.24477,0.0,False,False,2026-06-05 16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
538004202,ONE MISSION         ,Feeder Container,33.75755,-118.26017,0.0,False,False,2026-06-06 15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,3,4,95.0,Moderate
477168500,FOREVER PROSPERITY  ,Feeder Container,33.74855,-118.211,0.0,False,False,2026-06-06 15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,4,1,94.8,Moderate
367672140,MAURETANIA          ,Feeder Container,33.72353,-118.28043,0.0,False,False,2026-06-06 15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,APM Terminals,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,0,4,95.0,Moderate
368088820,MORTY               ,Feeder Container,33.72673,-118.19356,0.0,False,False,2026-06-06 15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,Everport,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,2,7,94.8,Moderate
367748970,BECKY T,Feeder Container,33.7267,-118.19371,0.4,False,False,2026-06-06 15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,Everport,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,2,8,94.7,Moderate
636019214,MSC KANOKO,Large Container,33.75358,-118.23516,0.0,False,False,2026-06-06 15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Large Container,Yang Ming,Shanghai,10800.0,0.9,2.0,0,95.0,0,1,1,4,5,95.1,Moderate
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72348,-118.28052,0.0,False,False,2026-06-06 15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,APM Terminals,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,0,8,94.7,Moderate
636023874,HAWK I,Large Container,33.76657,-118.27361,0.0,False,False,2026-06-06 15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Large Container,TraPac,Busan,10800.0,0.9,2.0,0,95.0,0,1,1,3,0,95.1,Moderate
368164540,ANGELS NAVIGATOR    ,Feeder Container,33.7214,-118.27126,0.0,False,False,2026-06-06 15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,3,6,94.8,Moderate
366998840,MILLENIUM MAVERICK  ,Feeder Container,33.76393,-118.25683,0.0,False,False,2026-06-06 15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,3,1,94.8,Moderate
338926432,CG BENJAMIN BOTTOMS,Feeder Container,33.7255,-118.26948,0.0,False,False,2026-06-06 15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,3,7,94.8,Moderate
367133910,FIREBOAT 4          ,Feeder Container,33.76546,-118.25561,0.0,False,False,2026-06-06 15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,3,2,94.8,Moderate
338602000,BALTIMORE           ,Feeder Container,33.73873,-118.2198,5.1,False,False,2026-06-06 15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,4,6,94.8,Moderate
338555941,METS 4,Feeder Container,33.76347,-118.26044,0.4,False,False,2026-06-06 15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,3,5,94.8,Moderate
366892000,JAMIE ANN           ,Feeder Container,33.77078,-118.21221,0.0,False,False,2026-06-06 15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,4,3,94.8,Moderate
368266520,HERO                ,Feeder Container,33.77377,-118.21802,0.0,False,False,2026-06-06 15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,4,7,94.8,Moderate
367421990,H R MORRIS          ,Feeder Container,33.75292,-118.22096,0.0,False,False,2026-06-06 15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,4,0,94.8,Moderate
368133450,DARELL HIATT        ,Feeder Container,33.73079,-118.26216,0.0,False,False,2026-06-06 15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,3,2,94.8,Moderate
366755020,ADMIRAL,Feeder Container,33.72145,-118.26821,7.9,False,False,2026-06-06 15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,3,6,94.8,Moderate
352003919,SPRING AURA         ,Feeder Container,33.71586,-118.16848,0.0,False,False,2026-06-06 15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,Everport,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,2,2,94.8,Moderate
367569830,BARBARA J MULHOLLAND,Feeder Container,33.76358,-118.25696,0.0,False,False,2026-06-06 15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,3,9,94.7,Moderate
366652000,HERMOSA             ,Feeder Container,33.74005,-118.18646,0.0,False,False,2026-06-06 15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,2,9,94.7,Moderate
636026236,AURIGA STAR         ,Feeder Container,33.74916,-118.20674,0.0,False,False,2026-06-06 15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,4,7,94.8,Moderate
338118674,BAYWATCH19,Feeder Container,33.72625,-118.26904,0.0,False,False,2026-06-06 15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,3,6,94.8,Moderate
368418560,WENDY JO            ,Feeder Container,33.77095,-118.21319,0.0,False,False,2026-06-06 15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,4,6,94.8,Moderate
367192970,CAT EXPRESS         ,Feeder Container,33.74833,-118.27407,0.0,False,False,2026-06-06 15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,3,1,94.8,Moderate
368226970,LA FIREBOAT 2,Feeder Container,33.74056,-118.2785,0.0,False,False,2026-06-06 15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,3,4,95.0,Moderate
369322000,CAPE ANN            ,Feeder Container,33.75587,-118.27393,0.0,False,False,2026-06-06 15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,3,2,94.8,Moderate
368010330,LILLIAN FOSS        ,Feeder Container,33.77099,-118.21136,0.0,False,False,2026-06-06 15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,4,8,94.7,Moderate
366988960,CAPTAIN CALE        ,Feeder Container,33.77091,-118.21393,0.0,False,False,2026-06-06 15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,4,9,94.7,Moderate
368136950,HERCULES            ,Feeder Container,33.71918,-118.26645,8.7,False,False,2026-06-06 15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,3,2,94.8,Moderate
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74723,-118.21565,0.0,False,False,2026-06-06 15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,4,9,94.7,Moderate
366978690,EAGLE               ,Feeder Container,33.73124,-118.26096,0.0,False,False,2026-06-06 15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,3,5,94.8,Moderate
367401030,DELTA BILLIE        ,Feeder Container,33.7578,-118.2614,7.1,False,False,2026-06-06 15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,3,9,94.7,Moderate
367017440,PIPER INNESS        ,Feeder Container,33.77085,-118.2117,0.0,False,False,2026-06-06 15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,4,2,94.8,Moderate
367004260,CABRILLO,Feeder Container,33.75965,-118.18013,0.0,False,False,2026-06-06 15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,Everport,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,2,7,94.8,Moderate
367691660,BIBI                ,Feeder Container,33.74882,-118.11407,0.0,False,False,2026-06-06 15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,China Shipping,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,1,1,94.8,Moderate
367678850,LELA FRANCO         ,Feeder Container,33.72805,-118.27404,0.0,False,False,2026-06-06 15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,3,5,94.8,Moderate
366926740,TIM QUIGG,Feeder Container,33.76372,-118.25677,0.0,False,False,2026-06-06 15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,3,2,94.8,Moderate
368171390,BROOKS M HAMILTON   ,Feeder Container,33.73085,-118.26196,0.0,False,False,2026-06-06 15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,3,2,94.8,Moderate
367513170,LASSEN              ,Feeder Container,33.74627,-118.19818,0.2,False,False,2026-06-06 15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,2,5,94.8,Moderate
367715000,NEWPORT FLYER       ,Feeder Container,33.74803,-118.27397,2.8,False,False,2026-06-06 15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,3,0,94.8,Moderate
367034960,PONO                ,Feeder Container,33.76741,-118.21691,0.0,False,False,2026-06-06 15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,4,1,94.8,Moderate
351026000,OCEANUS LEADER      ,Feeder Container,33.77345,-118.21942,0.0,False,False,2026-06-06 15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,4,1,94.8,Moderate
366943960,CATALINA EXPRESS    ,Feeder Container,33.74876,-118.27391,0.0,False,False,2026-06-06 15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,3,5,94.8,Moderate
366943970,ISLANDER EXPRESSS,Feeder Container,33.74976,-118.27353,0.0,False,False,2026-06-06 15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,3,0,94.8,Moderate
368084540,DELTA TERESA        ,Feeder Container,33.7478,-118.27153,5.5,False,False,2026-06-06 15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,3,8,94.7,Moderate
368159190,LB PILOT POLARIS 3  ,Feeder Container,33.74733,-118.21565,0.2,False,False,2026-06-06 15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,4,2,94.8,Moderate
366979370,EDITH FOSS          ,Feeder Container,33.77052,-118.21258,0.0,False,False,2026-06-06 15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,4,2,94.8,Moderate
338366226,V.A.POINT VICENTE   ,Feeder Container,33.72337,-118.28068,0.0,False,False,2026-06-06 15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,APM Terminals,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,0,8,94.7,Moderate
367693690,KELLY C             ,Feeder Container,33.75347,-118.22392,0.0,False,False,2026-06-06 15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,4,8,94.7,Moderate
367421990,H R MORRIS,Feeder Container,33.75293,-118.22097,0.0,False,False,2026-06-07 15:28:41.134644+00:00,2026-06-07,6,6,23,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,4,0,94.8,Moderate
366857070,JET CAT EXPRESS     ,Feeder Container,33.75588,-118.1882,5.9,False,False,2026-06-07 15:28:41.134644+00:00,2026-06-07,6,6,23,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,2,5,94.9,Moderate
477168500,FOREVER PROSPERITY  ,Feeder Container,33.74856,-118.21092,0.0,False,False,2026-06-07 15:28:41.134644+00:00,2026-06-07,6,6,23,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,4,2,94.8,Moderate
367004260,CABRILLO,Feeder Container,33.74406,-118.20457,0.0,False,False,2026-06-07 15:28:41.134644+00:00,2026-06-07,6,6,23,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,4,7,94.9,Moderate
220415000,GERD MAERSK,Feeder Container,33.72669,-118.25957,0.0,False,False,2026-06-07 15:28:41.134644+00:00,2026-06-07,6,6,23,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,3,3,94.8,Moderate
367192940,AVALON EXPRESS,Feeder Container,33.74874,-118.27387,0.0,False,False,2026-06-07 15:28:41.134644+00:00,2026-06-07,6,6,23,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,3,2,94.8,Moderate
636024288,STAR SYDNEY         ,Feeder Container,33.74673,-118.20665,0.1,False,False,2026-06-07 15:28:41.134644+00:00,2026-06-07,6,6,23,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,4,7,94.9,Moderate
367569830,BARBARA J MULHOLLAND,Feeder Container,33.74227,-118.19331,0.0,False,False,2026-06-07 15:28:41.134644+00:00,2026-06-07,6,6,23,2026,Feeder Container,Everport,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,2,7,94.9,Moderate
368226970,LA FIREBOAT 2       ,Feeder Container,33.74061,-118.27849,0.1,False,False,2026-06-07 15:28:41.134644+00:00,2026-06-07,6,6,23,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,3,3,94.8,Moderate
